name,link,rdf_link
Mohamed Eldibany,https://profiles.uchicago.edu/profiles/profile/37238,https://profiles.uchicago.edu/profiles/profile/37238/37238.rdf
Joy Elion,https://profiles.uchicago.edu/profiles/profile/36895,https://profiles.uchicago.edu/profiles/profile/36895/36895.rdf
Megan Elios,https://profiles.uchicago.edu/profiles/profile/27967270,https://profiles.uchicago.edu/profiles/profile/27967270/27967270.rdf
Theodore Eller,https://profiles.uchicago.edu/profiles/profile/37650,https://profiles.uchicago.edu/profiles/profile/37650/37650.rdf
Don Elligan,https://profiles.uchicago.edu/profiles/profile/915486,https://profiles.uchicago.edu/profiles/profile/915486/915486.rdf
Glynn Elliott,https://profiles.uchicago.edu/profiles/profile/36740,https://profiles.uchicago.edu/profiles/profile/36740/36740.rdf
Michael Ellison,https://profiles.uchicago.edu/profiles/profile/36984,https://profiles.uchicago.edu/profiles/profile/36984/36984.rdf
Carol Ellman,https://profiles.uchicago.edu/profiles/profile/37548,https://profiles.uchicago.edu/profiles/profile/37548/37548.rdf
Dalia Elmofty,https://profiles.uchicago.edu/profiles/profile/37257,https://profiles.uchicago.edu/profiles/profile/37257/37257.rdf
Ali Rada Eltatawy,https://profiles.uchicago.edu/profiles/profile/73496380,https://profiles.uchicago.edu/profiles/profile/73496380/73496380.rdf
Eric Elton,https://profiles.uchicago.edu/profiles/profile/39329,https://profiles.uchicago.edu/profiles/profile/39329/39329.rdf
Ala Elyaman,https://profiles.uchicago.edu/profiles/profile/32390035,https://profiles.uchicago.edu/profiles/profile/32390035/32390035.rdf
Margo Emont,https://profiles.uchicago.edu/profiles/profile/49423479,https://profiles.uchicago.edu/profiles/profile/49423479/49423479.rdf
Boris Epel,https://profiles.uchicago.edu/profiles/profile/38527,https://profiles.uchicago.edu/profiles/profile/38527/38527.rdf
Wolfgang Epstein,https://profiles.uchicago.edu/profiles/profile/13712469,https://profiles.uchicago.edu/profiles/profile/13712469/13712469.rdf
Mary Kate Erdman,https://profiles.uchicago.edu/profiles/profile/29532331,https://profiles.uchicago.edu/profiles/profile/29532331/29532331.rdf
Molly Erickson,https://profiles.uchicago.edu/profiles/profile/17651020,https://profiles.uchicago.edu/profiles/profile/17651020/17651020.rdf
Aysenur Esen,https://profiles.uchicago.edu/profiles/profile/36973787,https://profiles.uchicago.edu/profiles/profile/36973787/36973787.rdf
Amy Espinal,https://profiles.uchicago.edu/profiles/profile/35578918,https://profiles.uchicago.edu/profiles/profile/35578918/35578918.rdf
Thomas Esposito,https://profiles.uchicago.edu/profiles/profile/27899230,https://profiles.uchicago.edu/profiles/profile/27899230/27899230.rdf
Aaron Esser-Kahn,https://profiles.uchicago.edu/profiles/profile/15408666,https://profiles.uchicago.edu/profiles/profile/15408666/15408666.rdf
Daria Esterhazy,https://profiles.uchicago.edu/profiles/profile/13941149,https://profiles.uchicago.edu/profiles/profile/13941149/13941149.rdf
Stephen Estime,https://profiles.uchicago.edu/profiles/profile/13301324,https://profiles.uchicago.edu/profiles/profile/13301324/13301324.rdf
Matthew Ettleson,https://profiles.uchicago.edu/profiles/profile/59715657,https://profiles.uchicago.edu/profiles/profile/59715657/59715657.rdf
Shannon  Ewing,https://profiles.uchicago.edu/profiles/profile/38814,https://profiles.uchicago.edu/profiles/profile/38814/38814.rdf
Jerel Ezell,https://profiles.uchicago.edu/profiles/profile/76354076,https://profiles.uchicago.edu/profiles/profile/76354076/76354076.rdf
James Fackenthal,https://profiles.uchicago.edu/profiles/profile/37888,https://profiles.uchicago.edu/profiles/profile/37888/37888.rdf
Heather Fagan,https://profiles.uchicago.edu/profiles/profile/36904,https://profiles.uchicago.edu/profiles/profile/36904/36904.rdf
John P. Fahrenbach,https://profiles.uchicago.edu/profiles/profile/38790,https://profiles.uchicago.edu/profiles/profile/38790/38790.rdf
Maya Faison,https://profiles.uchicago.edu/profiles/profile/35578910,https://profiles.uchicago.edu/profiles/profile/35578910/35578910.rdf
Marc Falleroni,https://profiles.uchicago.edu/profiles/profile/38335,https://profiles.uchicago.edu/profiles/profile/38335/38335.rdf
Betty Fan,https://profiles.uchicago.edu/profiles/profile/37040653,https://profiles.uchicago.edu/profiles/profile/37040653/37040653.rdf
James Fan,https://profiles.uchicago.edu/profiles/profile/73496360,https://profiles.uchicago.edu/profiles/profile/73496360/73496360.rdf
Tracey Fan,https://profiles.uchicago.edu/profiles/profile/35578920,https://profiles.uchicago.edu/profiles/profile/35578920/35578920.rdf
Xiaobing Fan,https://profiles.uchicago.edu/profiles/profile/37204,https://profiles.uchicago.edu/profiles/profile/37204/37204.rdf
Hua Fang,https://profiles.uchicago.edu/profiles/profile/38095,https://profiles.uchicago.edu/profiles/profile/38095/38095.rdf
Vincent Fang,https://profiles.uchicago.edu/profiles/profile/38546,https://profiles.uchicago.edu/profiles/profile/38546/38546.rdf
Yun Fang,https://profiles.uchicago.edu/profiles/profile/915386,https://profiles.uchicago.edu/profiles/profile/915386/915386.rdf
Ayesha Fareeduddin,https://profiles.uchicago.edu/profiles/profile/37519,https://profiles.uchicago.edu/profiles/profile/37519/37519.rdf
Mohamed Farhat,https://profiles.uchicago.edu/profiles/profile/36891720,https://profiles.uchicago.edu/profiles/profile/36891720/36891720.rdf
Francesca Farina,https://profiles.uchicago.edu/profiles/profile/41427710,https://profiles.uchicago.edu/profiles/profile/41427710/41427710.rdf
Sarah Faris,https://profiles.uchicago.edu/profiles/profile/5478552,https://profiles.uchicago.edu/profiles/profile/5478552/5478552.rdf
Jeanne Farnan,https://profiles.uchicago.edu/profiles/profile/38551,https://profiles.uchicago.edu/profiles/profile/38551/38551.rdf
Asim Farooq,https://profiles.uchicago.edu/profiles/profile/8953407,https://profiles.uchicago.edu/profiles/profile/8953407/8953407.rdf
Thomas A. Farrell,https://profiles.uchicago.edu/profiles/profile/39277,https://profiles.uchicago.edu/profiles/profile/39277/39277.rdf
Kolbrun Fass,https://profiles.uchicago.edu/profiles/profile/39259,https://profiles.uchicago.edu/profiles/profile/39259/39259.rdf
Brandon Faubert,https://profiles.uchicago.edu/profiles/profile/23820263,https://profiles.uchicago.edu/profiles/profile/23820263/23820263.rdf
Shakeela Faulkner,https://profiles.uchicago.edu/profiles/profile/49423490,https://profiles.uchicago.edu/profiles/profile/49423490/49423490.rdf
Karen Fauman,https://profiles.uchicago.edu/profiles/profile/13290401,https://profiles.uchicago.edu/profiles/profile/13290401/13290401.rdf
Murray J. Favus,https://profiles.uchicago.edu/profiles/profile/38453,https://profiles.uchicago.edu/profiles/profile/38453/38453.rdf
Martin Feder,https://profiles.uchicago.edu/profiles/profile/39287,https://profiles.uchicago.edu/profiles/profile/39287/39287.rdf
Richard Fehon,https://profiles.uchicago.edu/profiles/profile/37526,https://profiles.uchicago.edu/profiles/profile/37526/37526.rdf
Jingyi Fei,https://profiles.uchicago.edu/profiles/profile/6043055,https://profiles.uchicago.edu/profiles/profile/6043055/6043055.rdf
Anderson Feijo,https://profiles.uchicago.edu/profiles/profile/59073530,https://profiles.uchicago.edu/profiles/profile/59073530/59073530.rdf
Aron  Feinberg,https://profiles.uchicago.edu/profiles/profile/37491,https://profiles.uchicago.edu/profiles/profile/37491/37491.rdf
Nicholas Feinberg,https://profiles.uchicago.edu/profiles/profile/27953485,https://profiles.uchicago.edu/profiles/profile/27953485/27953485.rdf
Elizabeth Feldman,https://profiles.uchicago.edu/profiles/profile/20987363,https://profiles.uchicago.edu/profiles/profile/20987363/20987363.rdf
Joseph Feldman,https://profiles.uchicago.edu/profiles/profile/37192,https://profiles.uchicago.edu/profiles/profile/37192/37192.rdf
Scott Feldman,https://profiles.uchicago.edu/profiles/profile/23892285,https://profiles.uchicago.edu/profiles/profile/23892285/23892285.rdf
Jessica Felgenhauer,https://profiles.uchicago.edu/profiles/profile/30428160,https://profiles.uchicago.edu/profiles/profile/30428160/30428160.rdf
Xuan Feng,https://profiles.uchicago.edu/profiles/profile/39242,https://profiles.uchicago.edu/profiles/profile/39242/39242.rdf
Yixiao Feng,https://profiles.uchicago.edu/profiles/profile/13712488,https://profiles.uchicago.edu/profiles/profile/13712488/13712488.rdf
Rebekah Fenton,https://profiles.uchicago.edu/profiles/profile/60211218,https://profiles.uchicago.edu/profiles/profile/60211218/60211218.rdf
Edwin Ferguson,https://profiles.uchicago.edu/profiles/profile/37893,https://profiles.uchicago.edu/profiles/profile/37893/37893.rdf
Erika Ferguson,https://profiles.uchicago.edu/profiles/profile/915508,https://profiles.uchicago.edu/profiles/profile/915508/915508.rdf
Mark Ferguson,https://profiles.uchicago.edu/profiles/profile/38520,https://profiles.uchicago.edu/profiles/profile/38520/38520.rdf
Sandra Fernbach,https://profiles.uchicago.edu/profiles/profile/37906,https://profiles.uchicago.edu/profiles/profile/37906/37906.rdf
Alfsonso Ferrara,https://profiles.uchicago.edu/profiles/profile/37547,https://profiles.uchicago.edu/profiles/profile/37547/37547.rdf
Sebastian Fica,https://profiles.uchicago.edu/profiles/profile/2119148,https://profiles.uchicago.edu/profiles/profile/2119148/2119148.rdf
Mason Fidino,https://profiles.uchicago.edu/profiles/profile/59073532,https://profiles.uchicago.edu/profiles/profile/59073532/59073532.rdf
Yair Field,https://profiles.uchicago.edu/profiles/profile/915521,https://profiles.uchicago.edu/profiles/profile/915521/915521.rdf
Joseph Fink,https://profiles.uchicago.edu/profiles/profile/38167,https://profiles.uchicago.edu/profiles/profile/38167/38167.rdf
Sanford Finkel,https://profiles.uchicago.edu/profiles/profile/39035,https://profiles.uchicago.edu/profiles/profile/39035/39035.rdf
Terrance Fippinger,https://profiles.uchicago.edu/profiles/profile/38244,https://profiles.uchicago.edu/profiles/profile/38244/38244.rdf
Andrew Fisher,https://profiles.uchicago.edu/profiles/profile/19881734,https://profiles.uchicago.edu/profiles/profile/19881734/19881734.rdf
Thomas Fisher,https://profiles.uchicago.edu/profiles/profile/38731,https://profiles.uchicago.edu/profiles/profile/38731/38731.rdf
Westby Fisher,https://profiles.uchicago.edu/profiles/profile/36946,https://profiles.uchicago.edu/profiles/profile/36946/36946.rdf
Julie Fitzgerald,https://profiles.uchicago.edu/profiles/profile/39064,https://profiles.uchicago.edu/profiles/profile/39064/39064.rdf
Carrie Fitzpatrick,https://profiles.uchicago.edu/profiles/profile/37586,https://profiles.uchicago.edu/profiles/profile/37586/37586.rdf
Gini Fleming,https://profiles.uchicago.edu/profiles/profile/37577,https://profiles.uchicago.edu/profiles/profile/37577/37577.rdf
Seleeke Flingai,https://profiles.uchicago.edu/profiles/profile/44045104,https://profiles.uchicago.edu/profiles/profile/44045104/44045104.rdf
Judith Florendo,https://profiles.uchicago.edu/profiles/profile/36841,https://profiles.uchicago.edu/profiles/profile/36841/36841.rdf
Elbio Flores,https://profiles.uchicago.edu/profiles/profile/87399163,https://profiles.uchicago.edu/profiles/profile/87399163/87399163.rdf
Timothee Flutre,https://profiles.uchicago.edu/profiles/profile/37298,https://profiles.uchicago.edu/profiles/profile/37298/37298.rdf
Bernice Fokum,https://profiles.uchicago.edu/profiles/profile/45700788,https://profiles.uchicago.edu/profiles/profile/45700788/45700788.rdf
Edward Foley,https://profiles.uchicago.edu/profiles/profile/37135,https://profiles.uchicago.edu/profiles/profile/37135/37135.rdf
Robert Fong,https://profiles.uchicago.edu/profiles/profile/2101363,https://profiles.uchicago.edu/profiles/profile/2101363/2101363.rdf
Michael J. Foote,https://profiles.uchicago.edu/profiles/profile/12760219,https://profiles.uchicago.edu/profiles/profile/12760219/12760219.rdf
Elizabeth Forbes,https://profiles.uchicago.edu/profiles/profile/38488,https://profiles.uchicago.edu/profiles/profile/38488/38488.rdf
Megan Elizabeth Forrest,https://profiles.uchicago.edu/profiles/profile/73496384,https://profiles.uchicago.edu/profiles/profile/73496384/73496384.rdf
Alexander Foster,https://profiles.uchicago.edu/profiles/profile/53010251,https://profiles.uchicago.edu/profiles/profile/53010251/53010251.rdf
Allison Foster,https://profiles.uchicago.edu/profiles/profile/25446689,https://profiles.uchicago.edu/profiles/profile/25446689/25446689.rdf
Audrey Fotouhi,https://profiles.uchicago.edu/profiles/profile/48426252,https://profiles.uchicago.edu/profiles/profile/48426252/48426252.rdf
Tamara Fountain,https://profiles.uchicago.edu/profiles/profile/37340,https://profiles.uchicago.edu/profiles/profile/37340/37340.rdf
Aaron Fox,https://profiles.uchicago.edu/profiles/profile/37541,https://profiles.uchicago.edu/profiles/profile/37541/37541.rdf
Leah Fox,https://profiles.uchicago.edu/profiles/profile/29038315,https://profiles.uchicago.edu/profiles/profile/29038315/29038315.rdf
Edward Sean Foxley,https://profiles.uchicago.edu/profiles/profile/8615169,https://profiles.uchicago.edu/profiles/profile/8615169/8615169.rdf
Laura Fraczek,https://profiles.uchicago.edu/profiles/profile/37362,https://profiles.uchicago.edu/profiles/profile/37362/37362.rdf
Brianna Fram,https://profiles.uchicago.edu/profiles/profile/73150258,https://profiles.uchicago.edu/profiles/profile/73150258/73150258.rdf
Derek Franco,https://profiles.uchicago.edu/profiles/profile/47773812,https://profiles.uchicago.edu/profiles/profile/47773812/47773812.rdf
Karen M. Frank,https://profiles.uchicago.edu/profiles/profile/2119082,https://profiles.uchicago.edu/profiles/profile/2119082/2119082.rdf
Jeff Frankel,https://profiles.uchicago.edu/profiles/profile/83901237,https://profiles.uchicago.edu/profiles/profile/83901237/83901237.rdf
Mark Franklin,https://profiles.uchicago.edu/profiles/profile/37566,https://profiles.uchicago.edu/profiles/profile/37566/37566.rdf
Joseph Franses,https://profiles.uchicago.edu/profiles/profile/36973782,https://profiles.uchicago.edu/profiles/profile/36973782/36973782.rdf
Guido Franzoso,https://profiles.uchicago.edu/profiles/profile/37055,https://profiles.uchicago.edu/profiles/profile/37055/37055.rdf
David Freedman,https://profiles.uchicago.edu/profiles/profile/36981,https://profiles.uchicago.edu/profiles/profile/36981/36981.rdf
Thomas Freedom,https://profiles.uchicago.edu/profiles/profile/37850,https://profiles.uchicago.edu/profiles/profile/37850/37850.rdf
Recia Frenn,https://profiles.uchicago.edu/profiles/profile/44644018,https://profiles.uchicago.edu/profiles/profile/44644018/44644018.rdf
Daniel Fridberg,https://profiles.uchicago.edu/profiles/profile/2119115,https://profiles.uchicago.edu/profiles/profile/2119115/2119115.rdf
Alexander Fried,https://profiles.uchicago.edu/profiles/profile/75399596,https://profiles.uchicago.edu/profiles/profile/75399596/75399596.rdf
Daniel Friedman,https://profiles.uchicago.edu/profiles/profile/23721549,https://profiles.uchicago.edu/profiles/profile/23721549/23721549.rdf
Eleanor Friedman,https://profiles.uchicago.edu/profiles/profile/73150257,https://profiles.uchicago.edu/profiles/profile/73150257/73150257.rdf
Lauren Friend,https://profiles.uchicago.edu/profiles/profile/50442059,https://profiles.uchicago.edu/profiles/profile/50442059/50442059.rdf
David M. Frim,https://profiles.uchicago.edu/profiles/profile/37269,https://profiles.uchicago.edu/profiles/profile/37269/37269.rdf
Gabrielle Frisenda,https://profiles.uchicago.edu/profiles/profile/36463826,https://profiles.uchicago.edu/profiles/profile/36463826/36463826.rdf
Holger J. Fritzenwanker,https://profiles.uchicago.edu/profiles/profile/36982,https://profiles.uchicago.edu/profiles/profile/36982/36982.rdf
Christopher Froelich,https://profiles.uchicago.edu/profiles/profile/36918,https://profiles.uchicago.edu/profiles/profile/36918/36918.rdf
H. Barrett Fromme,https://profiles.uchicago.edu/profiles/profile/37432,https://profiles.uchicago.edu/profiles/profile/37432/37432.rdf
